latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
-5.885,-42.916,326,1.9,1.4,2015-10-16, 01:45,T,100,5.0       ,298.3,65.7
-5.888,-42.933,312.7,1.9,1.4,2015-10-16, 01:45,T,79,5.0       ,297.4,24
-6.406,-46.326,307,1.1,1.1,2015-10-16, 01:45,T,43,5.0       ,295.5,9.4
-5.876,-42.935,311.7,1.9,1.4,2015-10-16, 01:45,T,49,5.0       ,297.4,20.2
-5.878,-42.952,314.2,1.9,1.4,2015-10-16, 01:45,T,84,5.0       ,297,27.1
-5.844,-42.816,312.5,2,1.4,2015-10-16, 01:45,T,79,5.0       ,296.4,29.7
-5.882,-42.923,328.9,1.9,1.4,2015-10-16, 01:45,T,100,5.0       ,298.3,74.4
-5.872,-42.942,310.1,1.9,1.4,2015-10-16, 01:45,T,15,5.0       ,297.3,16.3
-5.841,-42.822,310.6,2,1.4,2015-10-16, 01:45,T,71,5.0       ,296.5,24.9
-5.853,-42.98,311.4,1.9,1.4,2015-10-16, 01:45,T,40,5.0       ,297.3,23.1
-5.769,-42.517,305.2,2.1,1.4,2015-10-16, 01:45,T,24,5.0       ,294.9,17.7
-5.841,-42.982,308.4,1.9,1.4,2015-10-16, 01:45,T,31,5.0       ,296.2,16.7
-5.843,-42.999,311.2,1.9,1.3,2015-10-16, 01:45,T,62,5.0       ,296.8,24.9
-5.788,-42.884,307.8,2,1.4,2015-10-16, 01:45,T,57,5.0       ,297.4,15
-6.476,-47.617,358.5,1,1,2015-10-16, 01:45,T,100,5.0       ,299,95.2
-6.477,-47.626,311.5,1,1,2015-10-16, 01:45,T,75,5.0       ,295.2,12.4
-6.234,-46.207,307.1,1.1,1.1,2015-10-16, 01:45,T,52,5.0       ,296.1,9.7
-6.799,-50.159,308.2,1.1,1,2015-10-16, 01:45,T,60,5.0       ,294.8,11
-6.8,-50.169,330.9,1.1,1,2015-10-16, 01:45,T,100,5.0       ,295.5,41.4
-6.196,-46.085,313.5,1.2,1.1,2015-10-16, 01:45,T,82,5.0       ,296.9,16.9
-6.198,-46.096,314.3,1.2,1.1,2015-10-16, 01:45,T,85,5.0       ,296,18
-6.679,-49.434,310,1,1,2015-10-16, 01:45,T,69,5.0       ,294.5,10.8
-6.188,-46.097,318.8,1.2,1.1,2015-10-16, 01:45,T,97,5.0       ,296.6,24.7
-6.226,-46.354,309,1.1,1.1,2015-10-16, 01:45,T,64,5.0       ,295.4,11.8
-5.721,-43.238,306.1,1.8,1.3,2015-10-16, 01:45,T,39,5.0       ,295.7,17
-5.914,-44.528,306.7,1.5,1.2,2015-10-16, 01:45,T,48,5.0       ,295.1,14.2
-5.706,-43.222,316,1.8,1.3,2015-10-16, 01:45,T,90,5.0       ,295.9,38.4
-5.709,-43.239,314.6,1.8,1.3,2015-10-16, 01:45,T,86,5.0       ,296.7,34.4
-5.676,-43.261,307.7,1.8,1.3,2015-10-16, 01:45,T,47,5.0       ,295.4,18.5
-5.91,-44.792,308.6,1.4,1.2,2015-10-16, 01:45,T,62,5.0       ,295.8,13.9
-5.9,-44.794,308.9,1.4,1.2,2015-10-16, 01:45,T,63,5.0       ,295.2,14.4
-6.001,-45.464,305.8,1.3,1.1,2015-10-16, 01:45,T,34,5.0       ,295.3,9.8
-6.174,-46.624,306.4,1.1,1,2015-10-16, 01:45,T,45,5.0       ,295.1,9.3
-5.746,-44.533,317.9,1.5,1.2,2015-10-16, 01:45,T,95,5.0       ,296.6,32.7
-5.748,-44.546,329,1.5,1.2,2015-10-16, 01:45,T,100,5.0       ,298.4,57.7
-5.754,-44.538,318.9,1.5,1.2,2015-10-16, 01:45,T,97,5.0       ,297.1,34.8
-5.743,-44.54,323.1,1.5,1.2,2015-10-16, 01:45,T,100,5.0       ,297.4,43.3
-5.745,-44.553,310.7,1.5,1.2,2015-10-16, 01:45,T,72,5.0       ,296.8,18.5
-5.671,-44.131,322.8,1.6,1.2,2015-10-16, 01:45,T,100,5.0       ,294.9,51.8
-5.721,-44.61,305.7,1.5,1.2,2015-10-16, 01:45,T,35,5.0       ,293.9,13.1
-5.456,-43.189,317,1.9,1.3,2015-10-16, 01:45,T,92,5.0       ,291.8,47.6
-5.459,-43.206,326.1,1.9,1.3,2015-10-16, 01:45,T,100,5.0       ,296.7,73.6
-5.447,-43.208,314.2,1.9,1.3,2015-10-16, 01:45,T,84,5.0       ,294.3,37.6
-5.464,-43.194,309.5,1.9,1.3,2015-10-16, 01:45,T,67,5.0       ,293.2,28.8
-5.452,-43.195,320.1,1.9,1.3,2015-10-16, 01:45,T,100,5.0       ,293,55.3
-5.454,-43.212,328.4,1.9,1.3,2015-10-16, 01:45,T,100,5.0       ,296.8,79.9
-6.562,-50.883,306.6,1.2,1.1,2015-10-16, 01:45,T,24,5.0       ,293.5,9.6
-6.573,-51.109,305.9,1.2,1.1,2015-10-16, 01:45,T,39,5.0       ,280.3,13.3
-6.649,-51.883,307.3,1.3,1.1,2015-10-16, 01:45,T,53,5.0       ,294.6,13.3
-6.522,-51.094,309.4,1.2,1.1,2015-10-16, 01:45,T,66,5.0       ,290.3,15.7
-12.587,-46.293,317.7,1,1,2015-10-16, 01:45,T,94,5.0       ,297.5,16.1
-12.567,-46.286,335.1,1,1,2015-10-16, 01:45,T,100,5.0       ,299.5,41.3
-12.568,-46.296,338.9,1,1,2015-10-16, 01:45,T,100,5.0       ,299.7,47.8
-12.559,-46.297,310.4,1,1,2015-10-16, 01:45,T,4,5.0       ,298.6,8.8
-13.211,-51.851,318,1.6,1.3,2015-10-16, 01:45,T,95,5.0       ,296.1,39.5
-13.213,-51.866,319.9,1.6,1.3,2015-10-16, 01:45,T,99,5.0       ,297.1,44.2
-13.212,-51.857,323,1.6,1.3,2015-10-16, 01:45,T,100,5.0       ,297.1,52.3
-12.33,-45.735,342.3,1.1,1,2015-10-16, 01:45,T,100,5.0       ,292.6,64.7
-12.379,-46.447,316.5,1,1,2015-10-16, 01:45,T,91,5.0       ,298.9,16.5
-12.381,-46.457,309.4,1,1,2015-10-16, 01:45,T,61,5.0       ,298.3,8.6
-12.516,-47.73,309.1,1,1,2015-10-16, 01:45,T,61,5.0       ,294,11.1
-11.896,-44.554,313.3,1.2,1.1,2015-10-16, 01:45,T,82,5.0       ,296,18.6
-11.898,-44.565,319,1.2,1.1,2015-10-16, 01:45,T,97,5.0       ,296.3,26.8
-11.887,-44.556,306,1.2,1.1,2015-10-16, 01:45,T,40,5.0       ,294.6,10.3
-12.337,-47.891,309,1,1,2015-10-16, 01:45,T,39,5.0       ,279.5,18.1
-12.338,-47.9,307.8,1,1,2015-10-16, 01:45,T,23,5.0       ,277.5,16.3
-11.86,-44.771,320.1,1.2,1.1,2015-10-16, 01:45,T,100,5.0       ,291.7,28.6
-11.856,-44.767,307,1.2,1.1,2015-10-16, 01:45,T,38,5.0       ,292,9.8
-11.858,-44.777,313.9,1.2,1.1,2015-10-16, 01:45,T,83,5.0       ,288.9,18.3
-11.762,-44.273,309.3,1.3,1.1,2015-10-16, 01:45,T,65,5.0       ,295.8,15.4
-11.763,-44.284,308,1.3,1.1,2015-10-16, 01:45,T,58,5.0       ,296.3,13.7
-11.753,-44.286,308.7,1.3,1.1,2015-10-16, 01:45,T,50,5.0       ,295.9,13.9
-11.718,-44.459,306.2,1.2,1.1,2015-10-16, 01:45,T,43,5.0       ,295.5,9.7
-12.086,-47.35,324,1,1,2015-10-16, 01:45,T,100,5.0       ,296.2,27.4
-12.087,-47.359,321.9,1,1,2015-10-16, 01:45,T,100,5.0       ,295.9,24.1
-12.095,-47.738,310.2,1,1,2015-10-16, 01:45,T,31,5.0       ,283.1,14.6
-4.414,-54.908,309.5,2.1,1.4,2015-10-16, 01:45,T,67,5.0       ,289.4,35.7
-3.24,-47.26,389.3,1.1,1,2015-10-16, 01:45,T,100,5.0       ,302.6,233.9
-3.242,-47.27,323.4,1.1,1,2015-10-16, 01:45,T,100,5.0       ,296.9,29.2
-3.794,-51.155,305.3,1.1,1.1,2015-10-16, 01:45,T,27,5.0       ,294.8,8.6
-3.641,-50.782,317.3,1.1,1,2015-10-16, 01:45,T,93,5.0       ,295.2,21.6
-3.642,-50.792,308.7,1.1,1,2015-10-16, 01:45,T,62,5.0       ,294.8,11.8
-3.358,-48.849,313.8,1,1,2015-10-16, 01:45,T,83,5.0       ,296.7,14.5
-3.31,-48.77,310.7,1,1,2015-10-16, 01:45,T,72,5.0       ,297.3,10.8
-3.312,-48.843,310.1,1,1,2015-10-16, 01:45,T,69,5.0       ,296.8,10.5
-3.969,-53.503,306.8,1.6,1.2,2015-10-16, 01:45,T,49,5.0       ,294.6,17.6
-2.984,-46.962,313.1,1.1,1.1,2015-10-16, 01:45,T,81,5.0       ,297.1,15.2
-2.985,-46.972,312.2,1.1,1.1,2015-10-16, 01:45,T,78,5.0       ,296.9,14.3
-3.256,-48.842,309,1,1,2015-10-16, 01:45,T,38,5.0       ,297.7,7.2
-3.258,-48.851,321,1,1,2015-10-16, 01:45,T,100,5.0       ,298.3,20.3
-3.259,-48.86,319.5,1,1,2015-10-16, 01:45,T,98,5.0       ,297.6,18.7
-3.241,-48.804,309.7,1,1,2015-10-16, 01:45,T,33,5.0       ,297.6,8.3
-3.248,-48.849,307.8,1,1,2015-10-16, 01:45,T,27,5.0       ,297.1,7.5
-3.249,-48.858,311.1,1,1,2015-10-16, 01:45,T,74,5.0       ,296.6,11.3
-3.231,-48.797,313.9,1,1,2015-10-16, 01:45,T,25,5.0       ,298.1,11.8
-3.232,-48.806,315.6,1,1,2015-10-16, 01:45,T,86,5.0       ,297.8,14
-3.222,-48.798,321.2,1,1,2015-10-16, 01:45,T,94,5.0       ,297.7,20
-3.224,-48.807,335.1,1,1,2015-10-16, 01:45,T,100,5.0       ,297.9,40.1
-3.229,-48.843,324,1,1,2015-10-16, 01:45,T,100,5.0       ,298.1,24.8
-3.23,-48.852,319.7,1,1,2015-10-16, 01:45,T,99,5.0       ,296.8,19.5
-3.211,-48.782,308.3,1,1,2015-10-16, 01:45,T,60,5.0       ,296.8,9.1
-3.212,-48.79,314.2,1,1,2015-10-16, 01:45,T,84,5.0       ,297.6,14.6
-3.213,-48.799,313,1,1,2015-10-16, 01:45,T,64,5.0       ,297,12.3
-3.203,-48.792,310.2,1,1,2015-10-16, 01:45,T,70,5.0       ,296.9,10.5
-3.204,-48.801,311.5,1,1,2015-10-16, 01:45,T,75,5.0       ,296.7,11.4
-3.093,-48.085,306.8,1,1,2015-10-16, 01:45,T,35,5.0       ,296.7,7.6
-3.094,-48.095,311.7,1,1,2015-10-16, 01:45,T,76,5.0       ,297.1,12.7
-3.172,-48.705,335,1,1,2015-10-16, 01:45,T,100,5.0       ,297.3,43.2
-3.839,-53.471,326.7,1.6,1.2,2015-10-16, 01:45,T,100,5.0       ,295,60.3
-3.841,-53.485,312.2,1.6,1.2,2015-10-16, 01:45,T,78,5.0       ,294.4,27.2
-3.354,-50.501,313.8,1.1,1,2015-10-16, 01:45,T,83,5.0       ,294.9,16.1
-3.582,-52.267,308.2,1.3,1.1,2015-10-16, 01:45,T,59,5.0       ,294.7,14.6
-3.583,-52.278,321.2,1.3,1.1,2015-10-16, 01:45,T,100,5.0       ,294.9,34.6
-2.949,-47.856,315.4,1.1,1,2015-10-16, 01:45,T,88,5.0       ,297.1,16.5
-2.95,-47.865,320.8,1.1,1,2015-10-16, 01:45,T,100,5.0       ,297.1,23.3
-3.336,-50.639,306,1.1,1,2015-10-16, 01:45,T,40,5.0       ,294.9,8
-3.272,-50.31,336.9,1,1,2015-10-16, 01:45,T,100,5.0       ,297.8,47.1
-3.273,-50.32,326.3,1,1,2015-10-16, 01:45,T,100,5.0       ,296.4,30.3
-3.308,-50.562,326.1,1.1,1,2015-10-16, 01:45,T,100,5.0       ,295.2,32.1
-3.309,-50.572,315.2,1.1,1,2015-10-16, 01:45,T,87,5.0       ,294.8,17.8
-3.055,-48.853,309.3,1,1,2015-10-16, 01:45,T,66,5.0       ,295.8,10.7
-3.056,-48.862,310.6,1,1,2015-10-16, 01:45,T,71,5.0       ,295.7,11.9
-3.262,-50.302,317.7,1,1,2015-10-16, 01:45,T,94,5.0       ,295.9,18.5
-3.263,-50.312,324.2,1,1,2015-10-16, 01:45,T,100,5.0       ,295.6,27.3
-3.249,-50.276,307.2,1,1,2015-10-16, 01:45,T,15,5.0       ,295.3,7.7
-2.782,-47.338,314.3,1.1,1,2015-10-16, 01:45,T,85,5.0       ,297,17
-3.422,-51.92,306.3,1.2,1.1,2015-10-16, 01:45,T,44,5.0       ,295.4,10
-3.065,-49.504,313,1,1,2015-10-16, 01:45,T,81,5.0       ,296.2,13.8
-2.766,-47.731,309.6,1.1,1,2015-10-16, 01:45,T,67,5.0       ,297.2,11.2
-3.674,-54.269,307.7,1.8,1.3,2015-10-16, 01:45,T,56,5.0       ,294.8,21.1
-2.943,-49.158,312.2,1,1,2015-10-16, 01:45,T,78,5.0       ,296.6,12.7
-3.31,-51.777,311.6,1.2,1.1,2015-10-16, 01:45,T,75,5.0       ,295.2,16.6
-2.932,-49.15,311.1,1,1,2015-10-16, 01:45,T,73,5.0       ,296.5,11.4
-2.934,-49.159,312.7,1,1,2015-10-16, 01:45,T,79,5.0       ,296.1,13
-3.21,-51.23,310.6,1.1,1.1,2015-10-16, 01:45,T,71,5.0       ,295.2,14.2
-3.289,-51.786,324.5,1.2,1.1,2015-10-16, 01:45,T,100,5.0       ,295.8,36.2
-2.793,-48.692,315.5,1,1,2015-10-16, 01:45,T,88,5.0       ,294.9,16.5
-2.794,-48.701,325.7,1,1,2015-10-16, 01:45,T,100,5.0       ,295.6,28.9
-3.028,-50.348,306.1,1,1,2015-10-16, 01:45,T,41,5.0       ,295.3,7.4
-3.032,-50.376,338.8,1,1,2015-10-16, 01:45,T,100,5.0       ,297.9,50.8
-3.033,-50.385,354.9,1,1,2015-10-16, 01:45,T,100,5.0       ,298.5,87.1
-3.035,-50.394,307.5,1,1,2015-10-16, 01:45,T,54,5.0       ,295.1,8.4
-2.629,-47.62,307.9,1.1,1,2015-10-16, 01:45,T,58,5.0       ,296.7,9.5
-2.785,-48.703,310.5,1,1,2015-10-16, 01:45,T,71,5.0       ,295.4,11.5
-3.023,-50.377,308.8,1,1,2015-10-16, 01:45,T,63,5.0       ,295.4,9.4
-3.024,-50.386,318.4,1,1,2015-10-16, 01:45,T,96,5.0       ,295.3,20
-2.61,-47.929,345,1.1,1,2015-10-16, 01:45,T,100,5.0       ,297.4,64.8
-2.612,-47.939,316.4,1.1,1,2015-10-16, 01:45,T,91,5.0       ,296.7,18.1
-2.608,-47.978,316.8,1,1,2015-10-16, 01:45,T,92,5.0       ,297,18.4
-2.613,-48.015,308,1,1,2015-10-16, 01:45,T,46,5.0       ,296.4,8.4
-3.485,-54.228,305.6,1.8,1.3,2015-10-16, 01:45,T,33,5.0       ,294.7,17.1
-2.604,-48.016,314.1,1,1,2015-10-16, 01:45,T,84,5.0       ,296.4,14.7
-2.566,-47.82,319,1.1,1,2015-10-16, 01:45,T,97,5.0       ,296.9,21.6
-2.656,-48.697,315.9,1,1,2015-10-16, 01:45,T,89,5.0       ,295.7,16.5
-2.681,-49.456,349,1,1,2015-10-16, 01:45,T,100,5.0       ,297.4,68.8
-2.682,-49.465,312.1,1,1,2015-10-16, 01:45,T,78,5.0       ,296.3,12.4
-2.27,-46.71,306.7,1.2,1.1,2015-10-16, 01:45,T,47,5.0       ,295.6,9.6
-2.418,-47.873,338.9,1.1,1,2015-10-16, 01:45,T,100,5.0       ,298.6,52.9
-2.419,-47.883,313.2,1.1,1,2015-10-16, 01:45,T,81,5.0       ,296.8,14.2
-2.191,-46.444,311.6,1.2,1.1,2015-10-16, 01:45,T,76,5.0       ,295.4,17
-2.354,-48.905,319.5,1,1,2015-10-16, 01:45,T,98,5.0       ,296.4,20.6
-2.356,-48.914,311.4,1,1,2015-10-16, 01:45,T,75,5.0       ,295.7,11.8
-2.75,-51.785,305.3,1.2,1.1,2015-10-16, 01:45,T,28,5.0       ,294.4,8.6
-2.116,-48.009,307.3,1.1,1,2015-10-16, 01:45,T,53,5.0       ,295.8,9.4
-2.118,-48.018,306.8,1.1,1,2015-10-16, 01:45,T,49,5.0       ,295.7,8.9
-2.034,-48.472,306.6,1,1,2015-10-16, 01:45,T,46,5.0       ,295,8
-2.982,-57.232,306.7,3,1.6,2015-10-16, 01:45,T,48,5.0       ,294.5,30.7
-1.359,-47.742,320.2,1.1,1,2015-10-16, 01:45,T,100,5.0       ,295.7,25.4
-1.944,-52.09,311.7,1.2,1.1,2015-10-16, 01:45,T,76,5.0       ,294.5,16.3
-1.678,-50.492,327.9,1,1,2015-10-16, 01:45,T,100,5.0       ,295.8,32.7
-1.68,-50.501,307.1,1,1,2015-10-16, 01:45,T,52,5.0       ,295.2,8
-2.059,-56.384,305.1,2.5,1.5,2015-10-16, 01:45,T,18,5.0       ,294.7,19.1
-1.128,-53.674,325.2,1.5,1.2,2015-10-16, 01:45,T,100,5.0       ,293.9,51.3
-1.117,-53.676,310.3,1.5,1.2,2015-10-16, 01:45,T,70,5.0       ,293,21
-0.189,-49.208,309.4,1,1,2015-10-16, 01:45,T,66,5.0       ,294.2,10.6
-0.181,-49.28,306.9,1,1,2015-10-16, 01:45,T,50,5.0       ,294.8,8.4
-29.232,-60.876,308,2.1,1.4,2015-10-16, 03:20,T,58,5.0       ,283.9,48.8
-26.268,-60.82,305.6,2.4,1.5,2015-10-16, 03:20,T,33,5.0       ,288.1,41.4
-26.45,-64.713,306.6,1.3,1.1,2015-10-16, 03:20,T,42,5.0       ,283.1,23.2
-25.6,-63.668,364.5,1.6,1.3,2015-10-16, 03:20,T,100,5.0       ,293.6,227
-25.603,-63.684,376.6,1.6,1.2,2015-10-16, 03:20,T,100,5.0       ,295.5,307.9
-25.389,-63.275,310.8,1.7,1.3,2015-10-16, 03:20,T,72,5.0       ,289.9,32
-25.378,-63.278,319.5,1.7,1.3,2015-10-16, 03:20,T,98,5.0       ,290.8,53.2
-25.333,-64.788,328.8,1.4,1.2,2015-10-16, 03:20,T,100,5.0       ,283.8,65.9
-24.469,-60.46,311.3,2.8,1.6,2015-10-16, 03:20,T,44,5.0       ,285.7,77.8
-24.468,-60.465,313,2.8,1.6,2015-10-16, 03:20,T,59,5.0       ,285.8,92.2
-24.643,-64.849,312,1.4,1.2,2015-10-16, 03:20,T,77,5.0       ,287.6,30.1
-24.632,-64.851,318.7,1.4,1.2,2015-10-16, 03:20,T,96,5.0       ,287.2,43
-22.82,-60.923,306.2,2.9,1.6,2015-10-16, 03:20,T,43,5.0       ,291,35.7
-22.806,-60.926,310.7,2.9,1.6,2015-10-16, 03:20,T,72,5.0       ,291.1,53
-22.805,-60.933,309.7,2.9,1.6,2015-10-16, 03:20,T,67,5.0       ,291.1,48.8
-22.789,-61.549,313.5,2.6,1.5,2015-10-16, 03:20,T,67,5.0       ,285.1,84.9
-22.781,-61.731,307.2,2.5,1.5,2015-10-16, 03:20,T,26,5.0       ,289.3,36.8
-22.276,-60.973,308.2,2.9,1.6,2015-10-16, 03:20,T,59,5.0       ,289.9,42.4
-22.038,-60.863,321.3,3,1.7,2015-10-16, 03:20,T,100,5.0       ,292.7,108.9
-22.033,-60.84,310,3,1.7,2015-10-16, 03:20,T,69,5.0       ,292.4,48.8
-22.039,-60.869,317.1,3,1.7,2015-10-16, 03:20,T,93,5.0       ,292.6,84.5
-21.042,-58.849,312.8,4.4,1.9,2015-10-16, 03:20,T,80,5.0       ,294.1,113.5
-21.041,-58.857,312.1,4.4,1.9,2015-10-16, 03:20,T,77,5.0       ,294.1,109.2
-21.076,-59.517,319.3,3.9,1.8,2015-10-16, 03:20,T,98,5.0       ,294.6,154.1
-21.169,-59.951,308.2,3.7,1.8,2015-10-16, 03:20,T,59,5.0       ,293.4,53.6
-21.072,-59.523,320.2,3.9,1.8,2015-10-16, 03:20,T,100,5.0       ,294.4,163.8
-19.787,-60.081,307.3,3.8,1.8,2015-10-16, 03:20,T,53,5.0       ,294.9,53.2
-19.654,-62.882,308.9,2.4,1.5,2015-10-16, 03:20,T,63,5.0       ,292.9,39.7
-19.124,-63.311,306.9,2.3,1.5,2015-10-16, 03:20,T,50,5.0       ,293.1,34.3
-19.111,-63.313,327.3,2.3,1.5,2015-10-16, 03:20,T,100,5.0       ,293.6,112.2
-11.76,-45.49,308.4,1.1,1,2015-10-16, 01:45,T,61,5.0       ,294.5,12.7
-11.747,-45.462,305.1,1.1,1,2015-10-16, 01:45,T,16,5.0       ,293.3,8.9
-12.819,-54.729,307.1,2.7,1.6,2015-10-16, 01:45,T,52,5.0       ,292.2,43.7
-11.318,-43.85,311.6,1.3,1.2,2015-10-16, 01:45,T,48,5.0       ,297.5,16.7
-12.399,-51.487,308.2,1.5,1.2,2015-10-16, 01:45,T,59,5.0       ,296.1,15.3
-11.308,-43.851,308.3,1.3,1.2,2015-10-16, 01:45,T,29,5.0       ,297,12.7
-11.142,-43.718,311.3,1.4,1.2,2015-10-16, 01:45,T,74,5.0       ,298.2,15.9
-11.135,-43.713,315.1,1.4,1.2,2015-10-16, 01:45,T,87,5.0       ,298.3,22.5
-11.153,-43.902,307.3,1.3,1.1,2015-10-16, 01:45,T,53,5.0       ,295.8,12.3
-11.155,-43.914,310.4,1.3,1.1,2015-10-16, 01:45,T,71,5.0       ,296.9,16.4
-11.165,-44.653,311.1,1.2,1.1,2015-10-16, 01:45,T,74,5.0       ,298.3,14.8
-12.13,-51.611,313.7,1.5,1.2,2015-10-16, 01:45,T,83,5.0       ,296.7,26.4
-12.131,-51.625,327,1.5,1.2,2015-10-16, 01:45,T,100,5.0       ,295.8,57
-11.711,-49.606,312.6,1.1,1.1,2015-10-16, 01:45,T,48,5.0       ,291.1,17.6
-11.712,-49.616,309.4,1.1,1.1,2015-10-16, 01:45,T,21,5.0       ,289,14.7
-11.702,-49.607,309.8,1.1,1.1,2015-10-16, 01:45,T,44,5.0       ,288.6,13.4
-10.907,-44.168,312.9,1.3,1.1,2015-10-16, 01:45,T,58,5.0       ,297.8,16.4
-10.897,-44.17,308.3,1.3,1.1,2015-10-16, 01:45,T,35,5.0       ,297.4,10.2
-10.899,-44.182,313.4,1.3,1.1,2015-10-16, 01:45,T,76,5.0       ,297.8,17
-10.903,-44.206,309.9,1.3,1.1,2015-10-16, 01:45,T,67,5.0       ,298,12.3
-11.944,-51.592,309.3,1.5,1.2,2015-10-16, 01:45,T,54,5.0       ,294,18.7
-11.327,-47.122,308.5,1,1,2015-10-16, 01:45,T,61,5.0       ,295.1,11.9
-12.521,-56.826,316,3.9,1.8,2015-10-16, 01:45,T,90,5.0       ,293.8,131.2
-12.528,-56.795,305.8,3.8,1.8,2015-10-16, 01:45,T,37,5.0       ,293.8,60.1
-12.532,-56.831,309.6,3.9,1.8,2015-10-16, 01:45,T,67,5.0       ,293.8,83.5
-10.854,-44.423,313.5,1.3,1.1,2015-10-16, 01:45,T,82,5.0       ,298.2,17.7
-10.89,-44.795,311.2,1.2,1.1,2015-10-16, 01:45,T,74,5.0       ,297.4,13.7
-10.892,-44.806,312.2,1.2,1.1,2015-10-16, 01:45,T,78,5.0       ,297.4,15.1
-10.891,-44.928,320.8,1.2,1.1,2015-10-16, 01:45,T,100,5.0       ,298.5,26
-10.892,-44.938,310.4,1.2,1.1,2015-10-16, 01:45,T,71,5.0       ,297.8,11.8
-10.724,-44.307,308.2,1.3,1.1,2015-10-16, 01:45,T,59,5.0       ,297.4,10.8
-10.69,-44.555,318.5,1.2,1.1,2015-10-16, 01:45,T,54,5.0       ,297.1,22.6
-10.693,-44.905,334,1.2,1.1,2015-10-16, 01:45,T,100,5.0       ,299.2,51
-10.58,-45.175,307,1.2,1.1,2015-10-16, 01:45,T,50,5.0       ,295.4,11.2
-11.386,-50.985,309.6,1.3,1.2,2015-10-16, 01:45,T,67,5.0       ,294.5,16.1
-11.388,-50.997,310.1,1.4,1.2,2015-10-16, 01:45,T,69,5.0       ,295.2,16.7
-10.375,-44.435,311.3,1.3,1.1,2015-10-16, 01:45,T,74,5.0       ,298.6,13.8
-10.377,-44.447,320.1,1.3,1.1,2015-10-16, 01:45,T,100,5.0       ,298.7,27.1
-10.379,-44.458,313.2,1.3,1.1,2015-10-16, 01:45,T,81,5.0       ,298.4,16
-10.38,-44.47,327.6,1.3,1.1,2015-10-16, 01:45,T,100,5.0       ,299.7,40.6
-10.382,-44.481,318,1.3,1.1,2015-10-16, 01:45,T,95,5.0       ,299.1,23.3
-11.132,-49.682,313.6,1.1,1.1,2015-10-16, 01:45,T,78,5.0       ,296.5,15.7
-10.369,-44.46,312.7,1.3,1.1,2015-10-16, 01:45,T,80,5.0       ,298.7,15.4
-10.37,-44.471,313.7,1.3,1.1,2015-10-16, 01:45,T,83,5.0       ,298.8,16.4
-10.372,-44.483,313.2,1.3,1.1,2015-10-16, 01:45,T,81,5.0       ,298.7,15.9
-10.374,-44.494,318,1.3,1.1,2015-10-16, 01:45,T,95,5.0       ,298.7,23.8
-11.115,-49.632,322.3,1.1,1.1,2015-10-16, 01:45,T,99,5.0       ,288.5,23.8
-11.117,-49.642,315.8,1.1,1.1,2015-10-16, 01:45,T,38,5.0       ,292.2,15.5
-11.121,-49.673,321.1,1.1,1.1,2015-10-16, 01:45,T,100,5.0       ,294.8,24.7
-11.105,-49.623,324.5,1.1,1.1,2015-10-16, 01:45,T,91,5.0       ,291.3,25.1
-11.106,-49.633,331.9,1.1,1.1,2015-10-16, 01:45,T,100,5.0       ,293.2,39.8
-11.107,-49.644,331.7,1.1,1.1,2015-10-16, 01:45,T,100,5.0       ,292.5,40.1
-11.109,-49.654,318.5,1.1,1.1,2015-10-16, 01:45,T,46,5.0       ,293.6,16.5
-11.117,-49.716,315.8,1.1,1.1,2015-10-16, 01:45,T,80,5.0       ,298.3,18.3
-11.118,-49.726,309.3,1.1,1.1,2015-10-16, 01:45,T,1,5.0       ,296.3,10.8
-10.856,-47.889,308.6,1,1,2015-10-16, 01:45,T,6,5.0       ,295.3,9.2
-11.094,-49.614,324.4,1.1,1.1,2015-10-16, 01:45,T,100,5.0       ,287.9,28.6
-11.095,-49.624,397.6,1.1,1.1,2015-10-16, 01:45,T,100,5.0       ,295.4,286.1
-11.096,-49.635,455.7,1.1,1.1,2015-10-16, 01:45,T,100,5.0       ,314.3,924
-11.098,-49.645,369.6,1.1,1.1,2015-10-16, 01:45,T,100,5.0       ,293,143.4
-11.099,-49.655,327.2,1.1,1.1,2015-10-16, 01:45,T,100,5.0       ,291.5,32.7
-11.101,-49.665,317.4,1.1,1.1,2015-10-16, 01:45,T,56,5.0       ,292.1,18.7
-11.107,-49.717,327.1,1.1,1.1,2015-10-16, 01:45,T,100,5.0       ,298.8,34.2
-11.109,-49.727,315.5,1.1,1.1,2015-10-16, 01:45,T,52,5.0       ,295,17.1
-11.084,-49.615,332,1.1,1.1,2015-10-16, 01:45,T,100,5.0       ,289.2,41.5
-11.086,-49.626,426.8,1.1,1.1,2015-10-16, 01:45,T,100,5.0       ,301.7,531.6
-11.087,-49.636,500,1.1,1.1,2015-10-16, 01:45,T,100,5.0       ,330.6,1980.5
-11.088,-49.646,377.5,1.1,1.1,2015-10-16, 01:45,T,100,5.0       ,295.5,177.8
-11.09,-49.656,338,1.1,1.1,2015-10-16, 01:45,T,100,5.0       ,287.5,53.5
-11.091,-49.667,328.4,1.1,1.1,2015-10-16, 01:45,T,100,5.0       ,289.4,37
-11.098,-49.718,320.8,1.1,1.1,2015-10-16, 01:45,T,100,5.0       ,294.7,24.1
-11.099,-49.729,314.3,1.1,1.1,2015-10-16, 01:45,T,41,5.0       ,295.3,15.3
