latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
-12.338,-47.291,385.6,1,1,2015-10-15, 13:30,T,100,5.0       ,319.1,160.5
-12.342,-47.329,349.1,1,1,2015-10-15, 13:30,T,95,5.0       ,317.3,42.8
-12.343,-47.32,353.2,1,1,2015-10-15, 13:30,T,97,5.0       ,316.2,51.7
-12.344,-47.311,354.3,1,1,2015-10-15, 13:30,T,97,5.0       ,315.8,54.3
-12.346,-47.301,368.4,1,1,2015-10-15, 13:30,T,100,5.0       ,316,94.5
-12.347,-47.292,382.4,1,1,2015-10-15, 13:30,T,100,5.0       ,316.5,146.6
-12.744,-44.541,329.8,1.2,1.1,2015-10-15, 13:30,T,75,5.0       ,312.6,14.1
-12.444,-46.697,340.1,1,1,2015-10-15, 13:30,T,86,5.0       ,315.6,27.2
-12.454,-46.689,334.1,1,1,2015-10-15, 13:30,T,66,5.0       ,313.5,18.1
-11.936,-50.129,326.5,1.3,1.1,2015-10-15, 13:30,T,80,5.0       ,313.4,21.6
-12.142,-48.947,332.3,1.1,1,2015-10-15, 13:30,T,85,5.0       ,315.7,20.1
-12.953,-43.301,337.4,1.4,1.2,2015-10-15, 13:30,T,88,5.0       ,315.1,29.6
-11.915,-50.589,336.4,1.4,1.2,2015-10-15, 13:30,T,51,5.0       ,314.3,27.6
-11.921,-50.552,338.8,1.3,1.1,2015-10-15, 13:30,T,75,5.0       ,313.5,37.7
-11.926,-50.591,371.9,1.4,1.2,2015-10-15, 13:30,T,100,5.0       ,314.7,161.2
-11.927,-50.578,338.5,1.3,1.2,2015-10-15, 13:30,T,70,5.0       ,310.7,30.3
-11.395,-53.935,324,2.4,1.5,2015-10-15, 13:30,T,58,5.0       ,307.5,54.6
-11.932,-50.598,335,1.4,1.2,2015-10-15, 13:30,T,85,5.0       ,312.8,23.1
-11.934,-50.586,332.5,1.3,1.2,2015-10-15, 13:30,T,39,5.0       ,312.5,15.7
-11.283,-54.545,317.1,2.7,1.6,2015-10-15, 13:30,T,66,5.0       ,303.8,46.7
-11.352,-54.738,318.8,2.8,1.6,2015-10-15, 13:30,T,33,5.0       ,303.6,46.3
-12.687,-46.416,333.7,1,1,2015-10-15, 13:30,T,69,5.0       ,316,14.8
-11.355,-54.744,319.9,2.8,1.6,2015-10-15, 13:30,T,66,5.0       ,304.4,55.9
-12.672,-46.649,343.8,1,1,2015-10-15, 13:30,T,92,5.0       ,317.1,34.3
-12.673,-46.64,377.6,1,1,2015-10-15, 13:30,T,100,5.0       ,321.5,129.8
-12.681,-46.651,334.3,1,1,2015-10-15, 13:30,T,86,5.0       ,314,16.4
-12.682,-46.641,350.6,1,1,2015-10-15, 13:30,T,95,5.0       ,316.4,48
-11.487,-54.486,320.2,2.7,1.6,2015-10-15, 13:30,T,50,5.0       ,305.2,53.3
-12.431,-48.869,341.4,1.1,1,2015-10-15, 13:30,T,91,5.0       ,317.8,31.9
-12.248,-50.163,332.4,1.3,1.1,2015-10-15, 13:30,T,68,5.0       ,311.8,21.3
-6.275,-43.01,328,1.2,1.1,2015-10-15, 13:25,T,80,5.0       ,305.5,26.2
-5.531,-48.196,328.7,1.2,1.1,2015-10-15, 13:25,T,26,5.0       ,307.2,19.9
-6.956,-38.154,322.7,2.8,1.6,2015-10-15, 13:25,T,48,5.0       ,298.5,57.7
-6.783,-39.936,325.3,2,1.4,2015-10-15, 13:25,T,75,5.0       ,307.6,25.5
-6.005,-45.469,372.7,1,1,2015-10-15, 13:25,T,100,5.0       ,301.1,121.2
-5.816,-46.798,325.7,1,1,2015-10-15, 13:25,T,78,5.0       ,305.7,8.8
-6.785,-39.942,328.6,2,1.4,2015-10-15, 13:25,T,82,5.0       ,307.8,39.9
-5.222,-50.72,314.5,1.8,1.3,2015-10-15, 13:25,T,52,5.0       ,297.7,17.9
-5.579,-49.474,327.2,1.4,1.2,2015-10-15, 13:25,T,80,5.0       ,299.8,28.1
-5.636,-49.178,322.2,1.4,1.2,2015-10-15, 13:25,T,16,5.0       ,302.3,14.9
-5.646,-49.18,322.6,1.4,1.2,2015-10-15, 13:25,T,42,5.0       ,302.4,14.7
-6.218,-45.521,335.3,1,1,2015-10-15, 13:25,T,85,5.0       ,306.4,24.1
-6.277,-45.365,336.2,1,1,2015-10-15, 13:25,T,70,5.0       ,311.2,25.3
-6.147,-46.37,341.1,1,1,2015-10-15, 13:25,T,85,5.0       ,305.3,34.1
-6.149,-46.546,333.5,1,1,2015-10-15, 13:25,T,85,5.0       ,308.1,20.8
-6.607,-43.407,328.3,1.2,1.1,2015-10-15, 13:25,T,77,5.0       ,301.8,24.4
-6.696,-42.776,334.6,1.3,1.1,2015-10-15, 13:25,T,84,5.0       ,309.9,23
-6.708,-42.766,331.1,1.3,1.1,2015-10-15, 13:25,T,44,5.0       ,308.1,17
-6.128,-47.049,326.3,1,1,2015-10-15, 13:25,T,40,5.0       ,303.4,10
-5.83,-49.183,323,1.3,1.1,2015-10-15, 13:25,T,76,5.0       ,302.3,17.6
-6.204,-46.729,336.9,1,1,2015-10-15, 13:25,T,88,5.0       ,307.9,24
-6.54,-46.023,328.4,1,1,2015-10-15, 13:30,T,62,5.0       ,306.5,12.1
-6.541,-46.014,337,1,1,2015-10-15, 13:30,T,88,5.0       ,305.7,25.7
-7.157,-42.835,333.5,1.3,1.1,2015-10-15, 13:30,T,49,5.0       ,311.2,16.8
-6.656,-46.54,323.7,1,1,2015-10-15, 13:30,T,38,5.0       ,304.1,8.1
-6.846,-45.945,330.3,1,1,2015-10-15, 13:30,T,73,5.0       ,307,16.3
-6.931,-45.49,332.4,1,1,2015-10-15, 13:30,T,62,5.0       ,310.3,20.7
-6.857,-46.057,330.5,1,1,2015-10-15, 13:30,T,79,5.0       ,307.7,12.4
-6.858,-46.048,328.5,1,1,2015-10-15, 13:30,T,46,5.0       ,307.3,10
-7.325,-42.871,329.8,1.3,1.1,2015-10-15, 13:30,T,83,5.0       ,309.5,13.2
-7.335,-42.872,332.4,1.3,1.1,2015-10-15, 13:30,T,85,5.0       ,310.1,18.2
-6.967,-45.495,331.7,1,1,2015-10-15, 13:30,T,59,5.0       ,306.3,17.8
-7.022,-45.124,337.3,1,1,2015-10-15, 13:30,T,82,5.0       ,306.6,27.7
-7.023,-45.115,364.4,1,1,2015-10-15, 13:30,T,100,5.0       ,305,92.3
-6.993,-46.01,343.2,1,1,2015-10-15, 13:30,T,92,5.0       ,308.8,34.3
-6.984,-46.128,331.4,1,1,2015-10-15, 13:30,T,84,5.0       ,307.8,16.1
-7.102,-45.518,337.9,1,1,2015-10-15, 13:30,T,79,5.0       ,307.6,26.1
-7.104,-45.509,340.2,1,1,2015-10-15, 13:30,T,83,5.0       ,310,29.4
-7.111,-45.519,350.1,1,1,2015-10-15, 13:30,T,95,5.0       ,311.4,47.7
-7.113,-45.51,335,1,1,2015-10-15, 13:30,T,67,5.0       ,311.6,17.7
-7.12,-45.521,333.2,1,1,2015-10-15, 13:30,T,64,5.0       ,311,15.1
-6.963,-47.076,331.8,1,1,2015-10-15, 13:30,T,68,5.0       ,308,18.6
-6.964,-47.066,331.6,1,1,2015-10-15, 13:30,T,60,5.0       ,307.9,19.2
-7.139,-46.016,337.4,1,1,2015-10-15, 13:30,T,88,5.0       ,308.5,25.7
-7.141,-46.007,334.7,1,1,2015-10-15, 13:30,T,86,5.0       ,308.5,21.5
-6.974,-47.249,334.3,1,1,2015-10-15, 13:30,T,85,5.0       ,306.2,25
-6.845,-48.775,330.6,1.2,1.1,2015-10-15, 13:30,T,83,5.0       ,304.7,27
-7.033,-47.654,339.8,1.1,1,2015-10-15, 13:30,T,90,5.0       ,306.6,33.5
-7.237,-46.348,346.8,1,1,2015-10-15, 13:30,T,94,5.0       ,310.2,43.3
-7.239,-46.339,367.2,1,1,2015-10-15, 13:30,T,100,5.0       ,312.3,96.1
-7.24,-46.33,346.9,1,1,2015-10-15, 13:30,T,94,5.0       ,310.1,44.8
-7.246,-46.356,334.3,1,1,2015-10-15, 13:30,T,86,5.0       ,307.8,19.8
-7.247,-46.347,331.7,1,1,2015-10-15, 13:30,T,84,5.0       ,309.7,15.4
-7.292,-46.289,328.6,1,1,2015-10-15, 13:30,T,81,5.0       ,305.7,15.2
-7.294,-46.28,338.3,1,1,2015-10-15, 13:30,T,89,5.0       ,309.5,30.6
-7.301,-46.29,328.1,1,1,2015-10-15, 13:30,T,78,5.0       ,305.6,13.6
-7.303,-46.281,332,1,1,2015-10-15, 13:30,T,84,5.0       ,306.4,19.1
-7.595,-45.046,335.1,1,1,2015-10-15, 13:30,T,87,5.0       ,308.3,22
-7.492,-46.558,334.9,1,1,2015-10-15, 13:30,T,87,5.0       ,309.5,18.4
-7.701,-45.392,329.8,1,1,2015-10-15, 13:30,T,83,5.0       ,308.3,14.8
-7.736,-45.462,342.7,1,1,2015-10-15, 13:30,T,69,5.0       ,308.6,35.6
-7.738,-45.453,345.7,1,1,2015-10-15, 13:30,T,70,5.0       ,309.5,42.4
-8.108,-42.964,339.4,1.3,1.1,2015-10-15, 13:30,T,89,5.0       ,310.1,37.6
-8.109,-42.952,329.1,1.3,1.1,2015-10-15, 13:30,T,82,5.0       ,308.5,12.8
-7.546,-46.935,335.1,1,1,2015-10-15, 13:30,T,87,5.0       ,309.4,21
-8.118,-42.965,342.6,1.3,1.1,2015-10-15, 13:30,T,91,5.0       ,310.2,46.3
-8.119,-42.954,331,1.3,1.1,2015-10-15, 13:30,T,84,5.0       ,309.7,16.8
-7.543,-47.019,325.4,1,1,2015-10-15, 13:30,T,70,5.0       ,307.1,11.2
-7.574,-46.808,331.4,1,1,2015-10-15, 13:30,T,64,5.0       ,310.7,12.4
-7.626,-46.648,347.4,1,1,2015-10-15, 13:30,T,94,5.0       ,312.2,39.5
-7.627,-46.639,329.5,1,1,2015-10-15, 13:30,T,63,5.0       ,308.4,8.3
-7.633,-46.659,349.8,1,1,2015-10-15, 13:30,T,95,5.0       ,311.8,43.5
-7.635,-46.65,366.1,1,1,2015-10-15, 13:30,T,100,5.0       ,312.2,88.1
-7.839,-45.39,372.1,1,1,2015-10-15, 13:30,T,100,5.0       ,308.9,113.1
-7.84,-45.381,338.7,1,1,2015-10-15, 13:30,T,89,5.0       ,307.8,27.3
-7.728,-46.273,342.4,1,1,2015-10-15, 13:30,T,91,5.0       ,307.6,36.8
-7.729,-46.264,331.5,1,1,2015-10-15, 13:30,T,84,5.0       ,305.1,17.6
-7.684,-46.812,332,1,1,2015-10-15, 13:30,T,83,5.0       ,309.3,17
-8.314,-42.51,331.4,1.4,1.2,2015-10-15, 13:30,T,77,5.0       ,308.5,23.8
-8.325,-42.511,369.3,1.4,1.2,2015-10-15, 13:30,T,100,5.0       ,310.8,165.8
-8.327,-42.499,327.8,1.4,1.2,2015-10-15, 13:30,T,80,5.0       ,307.7,18.1
-7.732,-46.797,340,1,1,2015-10-15, 13:30,T,90,5.0       ,311.4,25.4
-7.734,-46.788,329.8,1,1,2015-10-15, 13:30,T,62,5.0       ,310.1,8
-8.412,-42.07,324.5,1.5,1.2,2015-10-15, 13:30,T,71,5.0       ,308.3,14.5
-7.67,-47.774,347.3,1.1,1,2015-10-15, 13:30,T,94,5.0       ,307.5,50.8
-7.677,-47.771,340.5,1.1,1,2015-10-15, 13:30,T,78,5.0       ,308.2,36.3
-7.926,-46.177,324.4,1,1,2015-10-15, 13:30,T,77,5.0       ,306.6,9.1
-7.811,-47.257,327.7,1,1,2015-10-15, 13:30,T,31,5.0       ,308.5,12.7
-7.822,-47.249,327.1,1,1,2015-10-15, 13:30,T,56,5.0       ,307.2,12
-8.718,-41.077,325.9,1.8,1.3,2015-10-15, 13:30,T,79,5.0       ,308.4,21.7
-7.888,-47.114,331.7,1,1,2015-10-15, 13:30,T,80,5.0       ,314.3,15.2
-7.914,-47.307,336.3,1,1,2015-10-15, 13:30,T,87,5.0       ,309,27.3
-7.923,-47.309,333.7,1,1,2015-10-15, 13:30,T,86,5.0       ,308.5,21.6
-8.413,-44.073,367,1.1,1.1,2015-10-15, 13:30,T,100,5.0       ,310.4,113.5
-8.546,-43.114,328.2,1.3,1.1,2015-10-15, 13:30,T,60,5.0       ,308.5,17.6
-7.91,-47.573,328,1.1,1,2015-10-15, 13:30,T,57,5.0       ,304.6,14.2
-8.556,-43.115,337,1.3,1.1,2015-10-15, 13:30,T,83,5.0       ,307.6,35.4
-8.558,-43.104,338.4,1.3,1.1,2015-10-15, 13:30,T,89,5.0       ,306,38.6
-8.425,-44.126,370.4,1.1,1.1,2015-10-15, 13:30,T,100,5.0       ,308.8,123.8
-8.427,-44.116,435.2,1.1,1.1,2015-10-15, 13:30,T,100,5.0       ,321.7,603.1
-8.428,-44.105,352.7,1.1,1.1,2015-10-15, 13:30,T,96,5.0       ,307.9,63.5
-8.575,-43.13,329.1,1.3,1.1,2015-10-15, 13:30,T,39,5.0       ,309.6,20.6
-8.576,-43.118,335,1.3,1.1,2015-10-15, 13:30,T,87,5.0       ,308.1,32.3
-8.585,-43.131,342.9,1.3,1.1,2015-10-15, 13:30,T,91,5.0       ,307.6,53.2
-8.083,-46.672,356.1,1,1,2015-10-15, 13:30,T,98,5.0       ,312.2,64.2
-8.084,-46.663,334.8,1,1,2015-10-15, 13:30,T,63,5.0       ,312.1,17.2
-8.092,-46.674,337.5,1,1,2015-10-15, 13:30,T,72,5.0       ,311.8,23.6
-8.317,-45.774,337.7,1,1,2015-10-15, 13:30,T,83,5.0       ,309.6,24.6
-8.318,-45.765,331.9,1,1,2015-10-15, 13:30,T,57,5.0       ,309.3,14.8
-8.255,-46.253,348.8,1,1,2015-10-15, 13:30,T,95,5.0       ,312.3,40.5
-8.259,-46.226,338.9,1,1,2015-10-15, 13:30,T,73,5.0       ,311.9,23.9
-8.132,-47.143,330.3,1,1,2015-10-15, 13:30,T,83,5.0       ,308.3,15.1
-8.298,-46.09,329.1,1,1,2015-10-15, 13:30,T,49,5.0       ,311,12.3
-8.156,-47.106,330.1,1,1,2015-10-15, 13:30,T,58,5.0       ,310,13
-8.229,-47.051,333.6,1,1,2015-10-15, 13:30,T,66,5.0       ,312.9,15.1
-8.582,-44.712,354.4,1.1,1,2015-10-15, 13:30,T,97,5.0       ,312.6,59.8
-8.588,-44.719,341.4,1.1,1,2015-10-15, 13:30,T,69,5.0       ,313.9,27.5
-8.59,-44.71,350,1.1,1,2015-10-15, 13:30,T,95,5.0       ,316.3,48.7
-8.466,-45.632,330.4,1,1,2015-10-15, 13:30,T,70,5.0       ,308,15.2
-8.493,-45.45,336,1,1,2015-10-15, 13:30,T,81,5.0       ,308.4,22.3
-8.598,-44.721,334.1,1.1,1,2015-10-15, 13:30,T,42,5.0       ,314.1,15
-8.599,-44.711,340.7,1.1,1,2015-10-15, 13:30,T,87,5.0       ,314.9,28.3
-8.6,-44.701,342.3,1.1,1,2015-10-15, 13:30,T,89,5.0       ,314.4,32.9
-8.256,-47.118,330,1,1,2015-10-15, 13:30,T,76,5.0       ,312,11.5
-8.62,-44.831,342.3,1.1,1,2015-10-15, 13:30,T,91,5.0       ,308.6,33.2
-8.621,-44.821,351.4,1.1,1,2015-10-15, 13:30,T,96,5.0       ,309.8,52.6
-8.603,-45.012,330.3,1,1,2015-10-15, 13:30,T,53,5.0       ,309.2,12.2
-8.612,-45.013,338.8,1,1,2015-10-15, 13:30,T,89,5.0       ,309.7,26.6
-8.262,-47.509,333.5,1,1,2015-10-15, 13:30,T,85,5.0       ,310.5,15.9
-8.476,-46.068,342.5,1,1,2015-10-15, 13:30,T,91,5.0       ,311,28.6
-8.687,-44.739,349.9,1.1,1,2015-10-15, 13:30,T,95,5.0       ,311.4,49.6
-8.282,-47.556,324,1.1,1,2015-10-15, 13:30,T,54,5.0       ,307.5,9.2
-8.517,-46.043,355.2,1,1,2015-10-15, 13:30,T,97,5.0       ,312.3,60
-8.518,-46.034,343.1,1,1,2015-10-15, 13:30,T,86,5.0       ,308.5,34.9
-8.531,-46.072,364,1,1,2015-10-15, 13:30,T,100,5.0       ,309.3,86.4
-8.532,-46.063,343.5,1,1,2015-10-15, 13:30,T,92,5.0       ,307.7,37.8
-8.476,-46.506,335.8,1,1,2015-10-15, 13:30,T,86,5.0       ,309.7,18.6
-8.433,-46.86,362.4,1,1,2015-10-15, 13:30,T,100,5.0       ,312.1,83.5
-8.434,-46.851,371.2,1,1,2015-10-15, 13:30,T,100,5.0       ,315.6,111.5
-8.435,-46.842,334,1,1,2015-10-15, 13:30,T,86,5.0       ,309.1,21.4
-8.442,-46.861,374.7,1,1,2015-10-15, 13:30,T,100,5.0       ,312.7,124
-8.443,-46.852,372.9,1,1,2015-10-15, 13:30,T,100,5.0       ,312.5,117.6
-8.336,-47.632,335.3,1.1,1,2015-10-15, 13:30,T,83,5.0       ,310.7,18.8
-8.508,-46.474,343.9,1,1,2015-10-15, 13:30,T,92,5.0       ,312.8,29.5
-8.51,-46.465,357.5,1,1,2015-10-15, 13:30,T,98,5.0       ,312.7,60.9
-8.342,-47.64,414.4,1.1,1,2015-10-15, 13:30,T,100,5.0       ,319.8,356.1
-8.544,-46.485,332.3,1,1,2015-10-15, 13:30,T,61,5.0       ,311.2,12.1
-8.542,-46.559,347.9,1,1,2015-10-15, 13:30,T,90,5.0       ,312.2,39.9
-8.553,-46.487,331.3,1,1,2015-10-15, 13:30,T,68,5.0       ,310.9,12.3
-8.693,-45.529,337.2,1,1,2015-10-15, 13:30,T,88,5.0       ,313.7,22.2
-8.695,-45.519,338.1,1,1,2015-10-15, 13:30,T,86,5.0       ,314.8,24.4
-8.549,-46.569,342.2,1,1,2015-10-15, 13:30,T,53,5.0       ,310.2,28.6
-8.704,-45.521,343.6,1,1,2015-10-15, 13:30,T,92,5.0       ,315.5,32.9
-8.705,-45.512,343.8,1,1,2015-10-15, 13:30,T,92,5.0       ,314.2,32.5
-8.463,-47.208,333.9,1,1,2015-10-15, 13:30,T,84,5.0       ,310.1,19.3
-8.553,-46.606,393.7,1,1,2015-10-15, 13:30,T,100,5.0       ,315.6,200.5
-8.554,-46.597,428.8,1,1,2015-10-15, 13:30,T,100,5.0       ,323,444.3
-8.556,-46.588,349.6,1,1,2015-10-15, 13:30,T,94,5.0       ,314.8,43.7
-8.863,-44.483,355.5,1.1,1,2015-10-15, 13:30,T,98,5.0       ,312.7,65.7
-8.864,-44.473,364.2,1.1,1,2015-10-15, 13:30,T,100,5.0       ,315.9,92.3
-4.897,-46.046,330.1,1,1,2015-10-15, 13:25,T,82,5.0       ,301.5,19.6
-4.898,-46.037,324.7,1,1,2015-10-15, 13:25,T,65,5.0       ,302.7,12.1
-5.317,-43.36,327.1,1.1,1.1,2015-10-15, 13:25,T,76,5.0       ,304.6,20.3
-5.467,-42.588,331.5,1.3,1.1,2015-10-15, 13:25,T,76,5.0       ,305.3,29.7
-5.132,-45.01,346.1,1,1,2015-10-15, 13:25,T,93,5.0       ,304.1,45.9
-5.142,-45.008,328.5,1,1,2015-10-15, 13:25,T,75,5.0       ,306.9,15.6
-5.431,-43.204,330.5,1.2,1.1,2015-10-15, 13:25,T,25,5.0       ,309.4,25.4
-5.199,-45.062,322.1,1,1,2015-10-15, 13:25,T,46,5.0       ,299.9,8.5
-5.203,-45.035,328,1,1,2015-10-15, 13:25,T,66,5.0       ,302.5,15.7
-4.577,-49.379,320.7,1.4,1.2,2015-10-15, 13:25,T,32,5.0       ,300.7,15.2
-5.492,-43.489,334.6,1.1,1.1,2015-10-15, 13:25,T,86,5.0       ,309.6,30.3
-5.493,-43.479,339.6,1.1,1.1,2015-10-15, 13:25,T,90,5.0       ,309.3,42.3
-5.497,-43.521,326.4,1.1,1.1,2015-10-15, 13:25,T,40,5.0       ,306.2,15.1
-5.501,-43.491,342,1.1,1.1,2015-10-15, 13:25,T,91,5.0       ,305.1,47.2
-5.502,-43.481,360.4,1.1,1.1,2015-10-15, 13:25,T,100,5.0       ,305.7,98.4
-5.544,-43.258,333.7,1.2,1.1,2015-10-15, 13:25,T,86,5.0       ,305.6,30.6
-5.124,-46.193,328.9,1,1,2015-10-15, 13:25,T,59,5.0       ,307.7,16.1
-5.2,-46.173,326.4,1,1,2015-10-15, 13:25,T,64,5.0       ,299,14.8
-5.157,-46.586,324.1,1,1,2015-10-15, 13:25,T,25,5.0       ,304.5,14
-5.076,-47.198,328.5,1.1,1,2015-10-15, 13:25,T,56,5.0       ,306.3,13.7
-5.19,-46.431,320.3,1,1,2015-10-15, 13:25,T,35,5.0       ,300.7,10.3
-5.202,-46.533,324.3,1,1,2015-10-15, 13:25,T,67,5.0       ,299,16.7
-5.682,-43.237,355.3,1.2,1.1,2015-10-15, 13:25,T,98,5.0       ,307.2,81.1
-5.69,-43.249,500,1.2,1.1,2015-10-15, 13:25,T,100,5.0       ,332,2057
-5.692,-43.238,372.7,1.2,1.1,2015-10-15, 13:25,T,100,5.0       ,311.2,146.7
-5.693,-43.228,330.1,1.2,1.1,2015-10-15, 13:25,T,61,5.0       ,305.6,23.5
-5.701,-43.24,341.5,1.2,1.1,2015-10-15, 13:25,T,56,5.0       ,307.7,43.7
-5.703,-43.229,339.5,1.2,1.1,2015-10-15, 13:25,T,89,5.0       ,305.3,41.9
-5.773,-42.803,334.1,1.2,1.1,2015-10-15, 13:25,T,86,5.0       ,305.8,38.7
-5.524,-44.6,333,1,1,2015-10-15, 13:25,T,85,5.0       ,308.2,24.7
-5.35,-45.971,337.3,1,1,2015-10-15, 13:25,T,88,5.0       ,302.9,31.1
-5.351,-45.962,331.4,1,1,2015-10-15, 13:25,T,84,5.0       ,303.7,22.3
-5.528,-44.824,327.5,1,1,2015-10-15, 13:25,T,44,5.0       ,307.1,13.4
-5.05,-48.137,329.6,1.2,1.1,2015-10-15, 13:25,T,67,5.0       ,305.8,24.8
-5.86,-42.91,328.8,1.2,1.1,2015-10-15, 13:25,T,67,5.0       ,300.1,23.3
-5.615,-44.675,321.7,1,1,2015-10-15, 13:25,T,21,5.0       ,301,8.2
-5.859,-42.987,333.5,1.2,1.1,2015-10-15, 13:25,T,85,5.0       ,302.6,37.4
-5.861,-42.976,358.7,1.2,1.1,2015-10-15, 13:25,T,93,5.0       ,305.2,103.9
-5.862,-42.965,357.9,1.2,1.1,2015-10-15, 13:25,T,93,5.0       ,303.8,99.9
-5.872,-42.967,339.2,1.2,1.1,2015-10-15, 13:25,T,70,5.0       ,309.6,43.5
-5.874,-42.956,339.4,1.2,1.1,2015-10-15, 13:25,T,75,5.0       ,307.3,45.1
-8.559,-46.626,363.4,1,1,2015-10-15, 13:30,T,100,5.0       ,307.6,84.1
-8.561,-46.617,475.7,1,1,2015-10-15, 13:30,T,100,5.0       ,338.2,1093.3
-8.562,-46.608,441.4,1,1,2015-10-15, 13:30,T,100,5.0       ,332,574.8
-8.563,-46.599,366.2,1,1,2015-10-15, 13:30,T,100,5.0       ,316.1,85.3
-8.869,-44.504,335.9,1.1,1,2015-10-15, 13:30,T,75,5.0       ,306.3,26.3
-8.871,-44.494,345.6,1.1,1,2015-10-15, 13:30,T,93,5.0       ,309.1,46
-8.57,-46.618,356.5,1,1,2015-10-15, 13:30,T,98,5.0       ,313.8,62.8
-8.571,-46.609,347.7,1,1,2015-10-15, 13:30,T,94,5.0       ,312.4,37.9
-8.88,-44.495,333,1.1,1,2015-10-15, 13:30,T,79,5.0       ,306.3,23.6
-8.518,-47.028,342.1,1,1,2015-10-15, 13:30,T,88,5.0       ,312.7,28.3
-8.691,-45.924,332.4,1,1,2015-10-15, 13:30,T,58,5.0       ,309.1,18.2
-8.692,-45.915,334.7,1,1,2015-10-15, 13:30,T,67,5.0       ,309.9,21.6
-8.7,-45.925,333.9,1,1,2015-10-15, 13:30,T,58,5.0       ,308.5,19
-8.701,-45.916,335.6,1,1,2015-10-15, 13:30,T,72,5.0       ,311.4,22
-8.704,-45.962,348.3,1,1,2015-10-15, 13:30,T,94,5.0       ,308.8,47.1
-8.711,-45.973,380.8,1,1,2015-10-15, 13:30,T,100,5.0       ,311.5,145.2
-8.713,-45.964,412.3,1,1,2015-10-15, 13:30,T,100,5.0       ,319.3,318
-8.714,-45.955,345,1,1,2015-10-15, 13:30,T,93,5.0       ,312.1,42.3
-8.715,-45.946,328.5,1,1,2015-10-15, 13:30,T,71,5.0       ,310.4,13.3
-8.798,-45.381,330.5,1,1,2015-10-15, 13:30,T,34,5.0       ,309.9,10.2
-8.447,-47.867,349.9,1.1,1,2015-10-15, 13:30,T,95,5.0       ,313.7,51.4
-8.488,-47.784,335.9,1.1,1,2015-10-15, 13:30,T,87,5.0       ,310.9,20
-8.581,-47.342,336.2,1,1,2015-10-15, 13:30,T,87,5.0       ,312.6,16.2
-8.582,-47.333,338.2,1,1,2015-10-15, 13:30,T,89,5.0       ,313.8,20
-8.696,-46.64,332,1,1,2015-10-15, 13:30,T,55,5.0       ,312.7,12.1
-8.635,-47.171,334.7,1,1,2015-10-15, 13:30,T,86,5.0       ,313,17.7
-9.873,-47.699,335.1,1,1,2015-10-15, 13:30,T,87,5.0       ,312.5,20.5
-9.874,-47.69,328.3,1,1,2015-10-15, 13:30,T,64,5.0       ,311.2,9.4
-10.261,-45.127,341.6,1.1,1,2015-10-15, 13:30,T,91,5.0       ,311,32.3
-10.262,-45.118,356.6,1.1,1,2015-10-15, 13:30,T,98,5.0       ,314.5,67.2
-10.367,-44.455,345,1.1,1.1,2015-10-15, 13:30,T,93,5.0       ,312,41.5
-10.368,-44.445,408.3,1.1,1.1,2015-10-15, 13:30,T,100,5.0       ,324.4,339
-10.37,-44.435,347.4,1.1,1.1,2015-10-15, 13:30,T,94,5.0       ,315,46.5
-10.372,-44.451,397.3,1.1,1.1,2015-10-15, 13:30,T,100,5.0       ,316.3,256.9
-10.374,-44.441,402.7,1.1,1.1,2015-10-15, 13:30,T,100,5.0       ,320.7,295.4
-9.372,-51.682,330.7,1.8,1.3,2015-10-15, 13:30,T,83,5.0       ,295.8,51.4
-10.011,-47.819,364.6,1,1,2015-10-15, 13:30,T,100,5.0       ,312.1,92.3
-10.013,-47.81,362.3,1,1,2015-10-15, 13:30,T,100,5.0       ,316,85
-10.014,-47.8,332.1,1,1,2015-10-15, 13:30,T,76,5.0       ,314.1,15.8
-8.951,-54.667,321.5,3.1,1.7,2015-10-15, 13:30,T,74,5.0       ,302.2,85
-10.126,-47.239,339.5,1,1,2015-10-15, 13:30,T,90,5.0       ,317.2,21.4
-8.95,-54.673,320.5,3.1,1.7,2015-10-15, 13:30,T,71,5.0       ,302,76.8
-10.13,-47.585,331.4,1,1,2015-10-15, 13:30,T,44,5.0       ,314.4,11.6
-10.431,-45.671,340,1,1,2015-10-15, 13:30,T,55,5.0       ,313.8,32.7
-10.205,-47.755,332.7,1,1,2015-10-15, 13:30,T,85,5.0       ,313,18.9
-9.882,-49.981,325.6,1.3,1.1,2015-10-15, 13:30,T,79,5.0       ,304.9,22
-10.701,-44.559,346.8,1.1,1.1,2015-10-15, 13:30,T,94,5.0       ,313.8,49.5
-10.702,-44.549,345.5,1.1,1.1,2015-10-15, 13:30,T,93,5.0       ,314.4,45.9
-10.267,-47.593,332.5,1,1,2015-10-15, 13:30,T,56,5.0       ,316,12.7
-10.302,-47.419,339.8,1,1,2015-10-15, 13:30,T,83,5.0       ,316.8,19.2
-10.31,-47.426,343.3,1,1,2015-10-15, 13:30,T,92,5.0       ,316.1,27.6
-10.217,-48.101,326.7,1.1,1,2015-10-15, 13:30,T,50,5.0       ,310.3,13.9
-10.305,-47.519,336.3,1,1,2015-10-15, 13:30,T,87,5.0       ,315.6,20.4
-10.318,-47.437,340.1,1,1,2015-10-15, 13:30,T,83,5.0       ,317.7,24
-10.665,-45.057,336.3,1.1,1,2015-10-15, 13:30,T,87,5.0       ,315.3,22.5
